"('Obersendling', 'Ostbahnhof')",1.0207693900777952
"('Obersendling', 'Innsbrucker Ring')",1.5648681257839099
"('Obersendling', 'Neuperlach Zentrum')",0.6368227781167879
"('Obersendling', 'Laim')",0.7643473721241264
"('Obersendling', 'Olympia Einkaufszentrum')",1.2984397834156132
"('Obersendling', 'Harras')",0.7441514027259828
"('Obersendling', 'Milbertshofen')",1.1447267523505515
"('Obersendling', 'Feldmoching')",1.6049249229557958
"('Obersendling', 'Rotkreuzplatz')",2.421859588362058
"('Obersendling', 'Trudering')",1.1138732900311783
"('Obersendling', 'Westpark')",2.786999428601032
"('Obersendling', 'Klinikum Grosshadern')",1.4530267339240055
"('Obersendling', 'Mangfallplatz')",1.4888069527045924
"('Trudering', 'Hauptbahnhof')",2.309503457989275
"('Trudering', 'Sendlinger Tor')",0.3789633242483861
"('Trudering', 'Giesing')",0.20594799618106543
"('Trudering', 'Scheidplatz')",1.0129761946230993
"('Trudering', 'Theresienstrasse')",1.058578442698057
"('Trudering', 'Munchner Freiheit')",1.0859719471408702
"('Trudering', 'Studentenstadt')",1.0019600766249261
"('Trudering', 'Arabellapark')",1.4650438379748827
"('Trudering', 'Karlsplatz')",1.4460472500335861
"('Trudering', 'Ostbahnhof')",0.17803368140851755
"('Trudering', 'Innsbrucker Ring')",1.943743141743066
"('Trudering', 'Neuperlach Zentrum')",1.2408258593684542
"('Trudering', 'Laim')",2.0183872373825276
"('Trudering', 'Pasing')",0.5164398914710182
"('Trudering', 'Olympia Einkaufszentrum')",0.8795142192930541
"('Trudering', 'Harras')",0.5470565160610535
"('Trudering', 'Milbertshofen')",1.6066159666417608
"('Trudering', 'Feldmoching')",1.3997093286968223
"('Trudering', 'Rotkreuzplatz')",1.5426690985219
"('Trudering', 'Obersendling')",0.8454868164583625
"('Trudering', 'Westpark')",1.1372256891949395
"('Trudering', 'Klinikum Grosshadern')",1.9385495446160377
"('Trudering', 'Mangfallplatz')",1.2404101886651044
"('Westpark', 'Hauptbahnhof')",1.0770700278330998
"('Westpark', 'Sendlinger Tor')",1.8136999632816757
"('Westpark', 'Scheidplatz')",1.7788908947920765
"('Westpark', 'Theresienstrasse')",0.7012483241968851
"('Westpark', 'Munchner Freiheit')",2.157532421066031
"('Westpark', 'Studentenstadt')",1.6406636396129575
"('Westpark', 'Arabellapark')",1.808017019739093
"('Westpark', 'Karlsplatz')",1.5058571116790924
"('Westpark', 'Heimeranplatz')",1.4917604325780134
"('Westpark', 'Ostbahnhof')",1.17670818095022
"('Westpark', 'Innsbrucker Ring')",1.2471251449572542
"('Westpark', 'Neuperlach Zentrum')",0.647896016550857
"('Westpark', 'Laim')",1.1485720714809455
"('Westpark', 'Pasing')",1.993800257789296
"('Westpark', 'Olympia Einkaufszentrum')",1.81027622845262
"('Westpark', 'Harras')",0.9618316196771124
"('Westpark', 'Milbertshofen')",2.4423908054451076
"('Westpark', 'Feldmoching')",1.1384683176942056
"('Westpark', 'Rotkreuzplatz')",0.8448670242886676
"('Westpark', 'Obersendling')",1.5796583623538245
"('Westpark', 'Trudering')",1.066333546388673
"('Westpark', 'Klinikum Grosshadern')",0.5017760424510161
"('Westpark', 'Mangfallplatz')",1.7403381016506168
"('Klinikum Grosshadern', 'Hauptbahnhof')",2.2470275553542822
"('Klinikum Grosshadern', 'Sendlinger Tor')",1.0232112918147942
"('Klinikum Grosshadern', 'Giesing')",0.430992607842029
"('Klinikum Grosshadern', 'Theresienstrasse')",1.7672989000605623
"('Klinikum Grosshadern', 'Munchner Freiheit')",1.0091634617383458
"('Klinikum Grosshadern', 'Studentenstadt')",1.8399500972056348
"('Klinikum Grosshadern', 'Arabellapark')",1.2566380438875953
"('Klinikum Grosshadern', 'Karlsplatz')",1.63477748055107
"('Klinikum Grosshadern', 'Ostbahnhof')",1.0527183229347947
"('Klinikum Grosshadern', 'Innsbrucker Ring')",1.9543442518948582
"('Klinikum Grosshadern', 'Neuperlach Zentrum')",0.9143056027582134
"('Klinikum Grosshadern', 'Pasing')",1.2284997627358942
"('Klinikum Grosshadern', 'Olympia Einkaufszentrum')",1.57358024259164
"('Klinikum Grosshadern', 'Harras')",1.9060287799433628
"('Klinikum Grosshadern', 'Milbertshofen')",2.0425686801690413
"('Klinikum Grosshadern', 'Feldmoching')",0.21037908154338883
"('Klinikum Grosshadern', 'Rotkreuzplatz')",1.524766686474738
"('Klinikum Grosshadern', 'Obersendling')",1.4887097883547507
"('Klinikum Grosshadern', 'Trudering')",1.3089914301392878
"('Klinikum Grosshadern', 'Westpark')",1.0884153334441329
"('Klinikum Grosshadern', 'Mangfallplatz')",2.1330339316413456
"('Mangfallplatz', 'Sendlinger Tor')",1.5870136656775071
"('Mangfallplatz', 'Giesing')",1.5360682712803073
"('Mangfallplatz', 'Scheidplatz')",1.9438374334569541
"('Mangfallplatz', 'Theresienstrasse')",0.31945980660662315
"('Mangfallplatz', 'Munchner Freiheit')",0.09398626289105427
"('Mangfallplatz', 'Studentenstadt')",2.17296297993348
"('Mangfallplatz', 'Karlsplatz')",0.93413874328888
"('Mangfallplatz', 'Heimeranplatz')",0.7775792161215859
"('Mangfallplatz', 'Ostbahnhof')",2.3032813381651858
"('Mangfallplatz', 'Innsbrucker Ring')",2.071295906317847
"('Mangfallplatz', 'Neuperlach Zentrum')",1.3567798297029694
"('Mangfallplatz', 'Laim')",2.1887854381470824
"('Mangfallplatz', 'Pasing')",1.4995678118158413
"('Mangfallplatz', 'Olympia Einkaufszentrum')",1.8088355698140353
"('Mangfallplatz', 'Harras')",1.588421025169613
"('Mangfallplatz', 'Milbertshofen')",2.126248695030228
"('Mangfallplatz', 'Feldmoching')",1.948976749672342
"('Mangfallplatz', 'Rotkreuzplatz')",2.611749158733132
"('Mangfallplatz', 'Obersendling')",1.6681792118437073
"('Mangfallplatz', 'Trudering')",0.9147070101879242
"('Mangfallplatz', 'Westpark')",0.09974889127079968
